Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,Signal,Position
2023-05-05,231.1652069091797,233.05202057233902,228.2555395550634,230.6289595495566,27000500,221.3150436401367,204.33604644775392,1.0,1.0
2023-05-08,231.65182495117188,233.98551405748157,228.6726357621418,229.8146522234274,16400500,222.23461990356446,205.58492279052734,1.0,1.0
2023-05-09,231.75112915039062,234.24372721155098,229.47702133485248,229.85439015911044,16865600,223.20384826660157,206.85266723632813,1.0,1.0
2023-05-10,231.46315002441406,235.10768979657198,229.11952049360835,234.53171137808388,19119000,224.15122909545897,208.0074008178711,1.0,1.0
2023-05-11,234.1543426513672,236.55756869790676,230.68856211589681,231.43335944398112,20449000,224.91787338256836,209.24614776611327,1.0,1.0
2023-05-12,232.18807983398438,235.31623767522092,229.84445032350018,235.09776258207017,16161400,225.52960052490235,210.42352325439452,1.0,1.0
2023-05-15,237.20306396484375,238.59334630985595,233.69755226718914,235.27651903465465,20653200,226.52266311645508,211.48828582763673,1.0,1.0
2023-05-16,237.163330078125,237.97763391746344,233.8862189106324,234.15433502989876,18163800,227.5619026184082,212.55920501708985,1.0,1.0
2023-05-17,240.8079071044922,242.14853336769704,236.48807601063336,236.7959231861928,21193100,228.89211196899413,213.71076202392578,1.0,1.0
2023-05-18,245.13763427734375,245.37595972538801,239.51689344921203,239.6261309972125,22943300,230.56939544677735,214.9397772216797,1.0,1.0
2023-05-19,243.93601989746094,246.96486539074206,241.72149342165952,245.7533271934296,21733600,232.19553604125977,216.20990478515625,1.0,1.0
2023-05-22,246.59742736816406,251.81100845505782,243.41961344046746,243.70761021472313,27738500,233.95971298217773,217.57655822753907,1.0,1.0
2023-05-23,245.02841186523438,249.8646246511215,244.93902466375565,245.09791840756068,17748100,235.90562057495117,218.88422393798828,1.0,1.0
2023-05-24,247.4812774658203,247.85863116367986,243.2508186944588,243.57853135653195,17724300,237.88231353759767,219.98036682128907,1.0,1.0
2023-05-25,250.9370880126953,253.84675528427468,247.44150206394605,251.6421542461428,22371400,238.58391036987305,221.07154388427733,1.0,1.0
2023-05-26,260.2222900390625,260.49040619358874,250.95700854244143,251.1754685062599,25727200,239.66237869262696,222.20582153320314,1.0,1.0
2023-05-30,260.69891357421875,266.7863952138384,259.4774653594547,263.4099867418485,23816500,240.62266998291017,223.53473815917968,1.0,1.0
2023-05-31,262.8836364746094,263.1616929001556,256.65714242440833,258.1963779397753,25473700,241.8878303527832,224.86365417480468,1.0,1.0
2023-06-01,270.71893310546875,272.0993054426767,264.04557777366057,264.0554877972459,25609500,243.65448913574218,226.2628793334961,1.0,1.0
2023-06-02,270.71893310546875,273.4399467678956,269.2392786971118,270.76860444692574,19416900,245.59542999267578,227.7087789916992,1.0,1.0
2023-06-05,269.5073547363281,273.6583503811987,267.6900326596667,268.4248895071284,20742900,247.5125373840332,229.04166748046876,1.0,1.0
2023-06-06,269.2392883300781,274.65149486016855,267.81921523595554,268.26610579564505,19419000,249.39191055297852,230.33483428955077,1.0,1.0
2023-06-07,261.771484375,272.34760215313315,260.977015574431,269.7855122477774,26163600,250.89292831420897,231.54160552978516,1.0,1.0
2023-06-08,262.74462890625,265.79333998070234,257.0841872637423,258.8121074074924,20899400,252.45700225830078,232.8107403564453,1.0,1.0
2023-06-09,263.1120910644531,266.09128048444296,259.88463585946414,260.6592238964262,16949800,253.90488967895507,233.99447204589845,1.0,1.0
2023-06-12,269.1697082519531,269.86486445938795,263.48938680160325,265.3166493515672,15442500,255.75397109985352,235.24990112304687,1.0,1.0
2023-06-13,269.4378662109375,273.80733744345605,267.22332476333537,272.9731681422744,16164000,257.3657112121582,236.42926239013673,1.0,1.0
2023-06-14,271.45379638671875,273.0824040633074,266.4586903542586,270.0039327894118,19175100,259.0802345275879,237.6264990234375,1.0,1.0
2023-06-15,279.8749694824219,282.01998948674196,269.5372089354566,270.4110790356921,25973500,261.03358764648436,238.9593878173828,1.0,1.0
2023-06-16,279.05072021484375,285.85320824566975,278.1867602004858,282.7747066945792,43127700,262.7292419433594,240.34014251708984,1.0,1.0
2023-06-20,282.3576354980469,282.8243763963911,274.30390780158746,276.79650603592376,20701600,264.6503227233887,241.69527618408202,1.0,1.0
2023-06-21,279.6863098144531,282.0299242153351,276.4290337087428,281.5631833397857,20556200,266.3047668457031,243.02379638671874,1.0,1.0
2023-06-22,282.9038391113281,283.2812079627255,275.86302491273386,277.1440545745205,17563100,268.1985382080078,244.43454193115235,1.0,1.0
2023-06-23,286.7271728515625,287.66065476283757,277.01501514789965,279.55725473004424,51092000,270.16083297729494,245.9187747192383,1.0,1.0
2023-06-26,276.53826904296875,287.7797500544625,275.67430903748084,286.6973149655046,24232700,271.4408920288086,247.07311096191407,1.0,1.0
2023-06-27,285.05877685546875,287.34284037830906,278.70317849421707,280.05376019304254,26108300,272.6827163696289,248.37521575927735,1.0,1.0
2023-06-28,283.3110046386719,287.5414332003297,282.08952601055387,282.8442637293146,16722100,273.8133209228516,249.694599609375,1.0,1.0
2023-06-29,279.5770568847656,284.5821034580367,278.7428875068673,282.5264555414938,15395700,274.6479919433594,250.95856994628906,1.0,1.0
2023-06-30,284.9892578125,287.0448753859543,282.4470187146689,282.7846565301439,19694900,275.36150817871095,252.37428070068358,1.0,1.0
2023-07-03,284.0359191894531,287.3924775791837,282.87405224278217,284.71122518279316,8629300,276.02735748291013,253.82315979003906,1.0,1.0
2023-07-05,292.3279724121094,296.05195894174534,284.37352748692535,285.65458733876653,33865500,277.1683883666992,255.441455078125,1.0,1.0
2023-07-06,289.96453857421875,296.0520213535965,289.2892628145652,293.83750962621986,47600500,278.20465087890625,257.0144680786133,1.0,1.0
2023-07-07,288.5146179199219,294.14529896689464,286.657594793173,290.1531659549426,25586000,279.5418075561523,258.6625552368164,1.0,1.0
2023-07-10,292.0599060058594,296.0619496653583,285.05879195490223,293.4998295255578,37058300,281.0075714111328,260.3448049926758,1.0,1.0
2023-07-11,296.22076416015625,298.0976374293104,289.87507718462456,291.86120314040255,27585900,282.66300506591796,261.53111724853517,1.0,1.0
2023-07-12,307.19415283203125,307.30340553817604,298.01825897469564,299.6568071198081,36677100,284.56422729492186,262.9019418334961,1.0,1.0
2023-07-13,311.23590087890625,314.0462560366947,308.13754894473334,311.4444356382771,30281000,286.6541290283203,264.29679809570314,1.0,1.0
2023-07-14,306.7273864746094,312.69570524056013,305.2278515366638,309.6271439820355,23054100,288.41780853271484,265.67973724365237,1.0,1.0
2023-07-17,308.46527099609375,309.54770619356174,302.59626413923417,305.4066498267778,25323100,289.8473236083984,267.1413275146484,1.0,1.0
2023-07-18,309.8853454589844,312.02045548737846,305.4860829548435,308.72347853869013,20731900,291.3890548706055,268.7010321044922,1.0,1.0
2023-07-19,313.8179016113281,316.4693633002309,308.3659642076415,310.85856245874305,21763700,292.96206817626955,270.35408599853514,1.0,1.0
2023-07-20,300.4214782714844,313.3511809580892,300.12357142400333,311.32532347756353,23836900,293.9988265991211,271.7294790649414,1.0,1.0
2023-07-21,292.21875,303.3410382508624,289.179979416503,302.4572278736158,42139300,294.4645721435547,272.9388314819336,1.0,1.0
2023-07-24,289.5871276855469,295.45613447918595,286.30009111687883,293.7282143136056,24915700,294.6075698852539,274.10131103515624,1.0,1.0
2023-07-25,292.42730712890625,296.23072566058914,289.83539654714053,293.1423138094745,19585600,295.40202178955076,275.266770324707,1.0,1.0
2023-07-26,296.4988098144531,299.6765930447714,289.8750666578871,299.1006298730976,47256900,295.9740234375,276.55298492431643,1.0,1.0
2023-07-27,309.54766845703125,323.093062726987,307.6906454407034,322.864647320073,64229200,297.28585662841795,277.9998770141602,1.0,1.0
2023-07-28,323.2221984863281,323.93720515221605,312.0700886254892,314.68184950652267,39220300,299.4681137084961,279.7210543823242,1.0,1.0
2023-07-31,316.38995361328125,323.40097764743524,315.3869500452548,321.4446418568017,25799600,301.0381484985352,281.2326953125,1.0,1.0
2023-08-01,320.4714050292969,321.89150838566957,312.47725868492967,315.33728544494596,22817900,302.8599227905273,282.73937072753904,1.0,1.0
2023-08-02,312.1296691894531,316.1813837210688,308.49505450598787,315.794074554509,20461100,303.85000762939455,284.1032437133789,1.0,1.0
2023-08-03,311.0174560546875,313.7583200966404,307.7800604286639,307.7800604286639,15180200,304.902653503418,285.3916442871094,1.0,1.0
2023-08-04,308.5744934082031,316.2012103828058,308.0481712022811,312.77513072716664,17612800,305.90564727783203,286.6625659179688,1.0,1.0
2023-08-07,314.3641052246094,314.87057718841726,308.3064132376697,311.05721788169274,16236500,307.0208572387695,288.0002224731445,1.0,1.0
2023-08-08,310.4713134765625,315.68489561378465,307.95883432440326,312.2190842136099,15183500,307.73338470458987,289.1909069824219,1.0,1.0
2023-08-09,303.0928039550781,311.45440924520847,300.749189402724,310.70961186199514,19955800,307.5283172607422,290.0483172607422,1.0,1.0
2023-08-10,303.6191711425781,310.17339514562474,301.76214757465726,305.8039225788895,14358900,307.1474807739258,290.9067224121094,1.0,1.0
2023-08-11,299.5475769042969,302.60619800831466,298.2764270049962,300.4711183412435,14046300,306.78849029541016,291.64000122070314,1.0,1.0
2023-08-14,304.0660095214844,304.08585987444496,296.1810856549344,298.89215897523803,15641900,306.5685272216797,292.30694274902345,1.0,1.0
2023-08-15,299.8553771972656,305.09874848907276,297.948682952119,304.016313483845,11623600,306.06702880859376,292.88967163085937,1.0,1.0
2023-08-16,292.2485656738281,298.99144270611146,292.2386253443514,298.1175725827558,18547700,304.9885620117187,293.34449584960936,1.0,1.0
2023-08-17,283.11236572265625,293.9963292043832,282.9733526427155,291.0171397972553,23950100,304.1231063842773,293.62195739746096,1.0,1.0
2023-08-18,281.28515625,283.7082329242501,272.4766903630633,277.0944282615069,35347900,303.57642669677733,294.0122308349609,1.0,1.0
2023-08-21,287.8890075683594,288.4848515328741,279.8948611542594,281.4837682910043,20181500,303.491520690918,294.51511840820314,1.0,1.0
2023-08-22,285.6049499511719,290.8681721911875,284.7608402658425,290.5205940494777,12980200,303.15040283203126,294.9649755859375,1.0,1.0
2023-08-23,292.19891357421875,295.33699700136754,285.6745112195998,286.49874036161424,18287000,302.9354080200195,295.4255596923828,1.0,1.0
2023-08-24,284.7608337402344,297.3826568041552,284.65161134996356,296.42932474789876,18360900,301.69606628417966,295.7320190429688,1.0,1.0
2023-08-25,283.51953125,286.3894983198096,274.1152219434127,284.145165887689,23701400,299.71093292236327,295.97333374023435,1.0,1.0
2023-08-28,288.24652099609375,289.4282685747188,283.8174375056661,286.00218856847266,14239300,298.3037612915039,296.1407647705078,1.0,1.0
2023-08-29,295.9228820800781,297.074838985224,286.1809348809312,286.57815408473397,20844500,297.07633514404296,296.4782080078125,1.0,1.0
2023-08-30,293.0529479980469,296.2208219398968,291.39451916689933,295.1085960366547,17717000,296.1224990844727,296.6921142578125,0.0,1.0
2023-08-31,293.83746337890625,299.0113137881702,293.6090479494358,293.7480610282445,17229900,295.2634994506836,296.9751373291016,0.0,0.0
2023-09-01,294.32403564453125,299.6468391187103,292.4272815563122,297.2932845068725,12842300,294.5509765625,297.20354125976564,0.0,0.0
2023-09-05,298.06787109375,299.29928989489184,293.46007425910796,294.95957887018017,14956000,293.73616485595704,297.4303552246094,0.0,0.0
2023-09-06,297.0947570800781,301.1960830008414,293.60909524278657,299.6171160102946,15418100,293.0673370361328,297.84148498535154,0.0,0.0
2023-09-07,296.5981750488281,304.92001852805595,290.1929058097352,295.93280942459444,33748700,292.7426055908203,298.07227294921876,0.0,0.0
2023-09-08,295.82354736328125,303.1324763913675,294.72123169007466,297.14430779970434,17548000,292.35282440185546,298.32252380371096,0.0,0.0
2023-09-11,305.426513671875,306.8962581098335,299.19007802273353,299.3191810869582,19489300,292.6467712402344,298.83951293945313,0.0,0.0
2023-09-12,299.5674133300781,306.51885491283224,298.1473403944411,304.20500095756546,13480400,292.4218414306641,299.1310760498047,0.0,0.0
2023-09-13,302.94384765625,305.04913672382065,299.22980110519165,300.26256497984866,13210900,292.5762649536133,299.5092346191406,0.0,0.0
2023-09-14,309.5576477050781,310.6996642714737,302.9140527776012,304.61218228599614,19343100,293.4417190551758,299.853828125,0.0,0.0
2023-09-15,298.2267761230469,309.83568614706604,296.677600116782,309.44837699255953,28131100,294.1974395751953,300.0190728759766,0.0,0.0
2023-09-18,300.4512634277344,301.49399798650074,295.7342131588105,296.121522359294,14234200,295.155744934082,300.2578057861328,0.0,0.0
2023-09-19,302.9537658691406,304.0461413355526,297.7302442880401,300.3817360880637,15924400,295.9089828491211,300.4756829833984,0.0,0.0
2023-09-20,297.5911865234375,305.92296888583047,297.3528308082728,302.93383971887266,19379500,296.5082946777344,300.5030914306641,0.0,0.0
2023-09-21,293.6785888671875,298.17716391757523,291.23563159307656,293.64879818364386,21319600,296.5822784423828,300.2327801513672,0.0,0.0
2023-09-22,297.0053405761719,303.2616571736316,296.2009617759947,297.22381570127465,25369600,297.1945037841797,299.9481689453125,0.0,0.0
2023-09-25,298.7431640625,298.86235709344436,291.6626494973639,293.58919436823385,18987000,297.9556854248047,299.7884844970703,0.0,0.0
2023-09-26,296.8861389160156,298.21683984687155,293.9566209246884,295.5951689952112,19417200,298.3876663208008,299.55690185546877,0.0,0.0
2023-09-27,295.674560546875,299.20986231422097,284.8005391516409,298.36578302997765,36429800,298.3752502441406,299.2726861572266,0.0,0.0
2023-09-28,301.8514404296875,304.2049950422856,294.6418231934781,296.8662747588232,22167100,298.81517486572267,299.0333569335937,0.0,0.0
2023-09-29,298.1274719238281,308.4851433380003,297.2833622073837,305.24774785638385,25373700,299.02967529296876,298.98747680664064,1.0,0.0
2023-10-02,304.6916198730469,305.04910803314016,299.5376200905421,300.6399055567097,16265600,299.54805450439454,299.23693420410154,1.0,1.0
2023-10-03,298.8524475097656,304.64199274116066,297.5614774475946,302.14942466981034,17362300,299.5872833251953,299.42224060058595,1.0,1.0
2023-10-04,303.4602355957031,304.77108627702137,296.42936156061296,296.65777700392675,16880500,299.9055572509766,299.64289916992186,1.0,1.0
2023-10-05,302.67572021484375,304.0858528897177,297.42240776565654,302.51682647716126,19130000,300.20943450927734,299.76643737792966,1.0,1.0
2023-10-06,313.2419128417969,314.1158132926194,298.8226463208752,299.3489685961365,21803900,301.0803527832031,299.840322265625,1.0,1.0
2023-10-09,316.15155029296875,318.10788578945574,309.6569395147222,310.33221514145873,22503700,301.6166046142578,299.6989093017578,1.0,1.0
2023-10-10,319.607421875,322.40786706769734,315.9529569700523,316.90628905267334,19038000,302.6186050415039,299.7632586669922,1.0,1.0
2023-10-11,325.5459899902344,326.5589035580953,320.70977698843177,320.76935835678336,22036300,303.74871215820315,299.86475036621096,1.0,1.0
2023-10-12,321.9113464355469,328.24709402590145,320.45154242865993,325.72470520119657,20530500,304.36639709472655,300.0603839111328,1.0,1.0
2023-10-13,312.50701904296875,322.79513787238227,310.2031054536438,321.28569292034854,21341000,305.08040924072264,300.0901751708984,1.0,1.0
2023-10-16,318.9222106933594,319.58757630951493,313.3312605530342,316.42964290324574,16536100,306.0039566040039,300.29712951660156,1.0,1.0
2023-10-17,321.7524719238281,322.1496911366315,315.0989364623092,315.9728369140066,16387800,306.94389190673826,300.44489685058596,1.0,1.0
2023-10-18,314.77117919921875,323.67895548967334,313.370956737509,319.16053097814495,16851000,307.80289154052736,300.53089416503906,1.0,1.0
2023-10-19,310.64007568359375,319.65710588726887,309.5874311888656,317.6610392954345,18709200,308.65096588134764,300.68183959960936,1.0,1.0
2023-10-20,306.5089111328125,313.112774500893,304.344040909114,311.9608480064677,22312300,309.1261444091797,300.73963439941406,1.0,1.0
2023-10-23,311.8317565917969,315.1584937626349,305.12858060525525,307.35303227179605,17796800,309.7805740356445,300.9853179931641,1.0,1.0
2023-10-24,310.3818359375,316.1416196585319,308.47517190327306,314.58250343789996,19525500,310.4553588867187,301.11163452148435,1.0,1.0
2023-10-25,297.4521789550781,308.7234508156699,296.7669630150486,307.8495504686246,42192500,310.5442398071289,301.0635705566406,1.0,1.0
2023-10-26,286.3497619628906,292.95362577078447,277.46183475359373,292.95362577078447,66684100,309.76915588378904,300.9455944824219,1.0,1.0
2023-10-27,294.671630859375,297.2337203774448,290.93770382583693,292.4372388367085,29596300,309.5963638305664,301.17677978515627,1.0,1.0
2023-10-30,300.5605163574219,307.25375273017136,296.97554239139123,297.0152734056479,28435100,309.38980865478516,301.5622869873047,1.0,1.0
2023-10-31,299.18011474609375,301.5734004979503,294.8007027575976,301.20597199311294,19434200,309.40619201660155,301.78810913085937,1.0,1.0
2023-11-01,309.6867980957031,310.5706086791486,299.7561650338296,299.7561650338296,20434600,309.71752014160154,302.26974609375,1.0,1.0
2023-11-02,308.7135314941406,316.60839552863507,306.1911426491428,315.0989201697946,21631800,310.01941070556643,302.60003845214845,1.0,1.0
2023-11-03,312.4176940917969,313.3610859643028,308.8625108040693,310.3818963136612,16764300,309.9781997680664,303.1531756591797,1.0,1.0
2023-11-06,313.6092834472656,316.12173162638936,312.2686726412427,313.78805781982936,12887700,309.85108642578126,303.754970703125,1.0,1.0
2023-11-07,316.6083984375,318.77326881523226,312.93405268705885,314.86059760841897,14055600,309.7011352539063,304.3222082519531,1.0,1.0
2023-11-08,317.561767578125,319.10100350638385,312.69576367284776,315.93315959331096,13609700,309.30192413330076,304.7549859619141,1.0,1.0
2023-11-09,318.32635498046875,321.93117877367166,316.58849460789054,317.2042191682573,16103100,309.1226745605469,305.2604541015625,1.0,1.0
2023-11-10,326.4894104003906,326.8171382608574,317.24399349706147,317.7206747914282,19096200,309.821794128418,305.9134930419922,1.0,1.0
2023-11-13,326.90643310546875,330.02463537350303,323.44065270317503,323.9371842361514,16908900,310.22100524902345,306.5651409912109,1.0,1.0
2023-11-14,333.9770812988281,335.7546729067874,331.0177420621796,332.21937035057084,17179400,310.8322357177734,307.2833251953125,1.0,1.0
2023-11-15,330.40203857421875,336.05257043204165,327.73069622431444,335.58582953023244,14531200,311.61377868652346,307.9494708251953,1.0,1.0
2023-11-16,331.87176513671875,332.25904399287276,324.11594462578523,327.0851936445304,18932600,312.6753631591797,308.65494262695313,1.0,1.0
2023-11-17,332.7159118652344,333.1727124637397,327.0653796824367,327.9690708551846,14494400,313.98571319580077,309.3927899169922,1.0,1.0
2023-11-20,337.6116943359375,339.4985083381047,331.8717903028424,332.56694665905934,16960500,315.2747100830078,310.03649353027345,1.0,1.0
2023-11-21,334.64239501953125,337.54212213275287,333.5698699621859,335.9830058823944,12027900,316.48773803710935,310.7379931640625,1.0,1.0
2023-11-22,339.1211242675781,340.5412275998249,336.2313068739848,336.85694150534493,10702700,318.57118530273436,311.46153869628904,1.0,1.0
2023-11-24,335.8837890625,339.48858315052064,334.4338949183931,337.7706031488248,5467500,321.04788665771486,311.9880615234375,1.0,1.0
2023-11-27,332.37823486328125,337.5421448490172,331.8817033085443,333.84794886953887,15684500,322.93321685791017,312.6710906982422,1.0,1.0
2023-11-28,336.63848876953125,337.02579796930206,331.0872690473393,331.0872690473393,12637200,324.73711547851565,313.39483520507815,1.0,1.0
2023-11-29,329.8955383300781,337.54210519110165,328.4853755457179,337.3335704482596,16024500,326.2728866577148,313.93367065429686,1.0,1.0
2023-11-30,324.880615234375,331.18657252656726,320.1635651009382,329.5877553439527,23146400,327.03257751464844,314.4794592285156,1.0,1.0
2023-12-01,322.5667724609375,324.59259942151226,318.5349385863459,323.22219776202286,15276400,327.7252395629883,315.0572229003906,1.0,1.0
2023-12-04,317.800048828125,318.6342182124183,311.4841819302408,315.08900590564207,19037100,327.9943572998047,315.4731170654297,1.0,1.0
2023-12-05,316.08209228515625,319.64718551244295,313.20221508572604,316.76730831301273,16952100,328.11799774169924,315.8198956298828,1.0,1.0
2023-12-06,315.2479248046875,320.01461603995,314.8407652561851,319.69682854269684,11294300,328.0499740600586,316.18713134765625,1.0,1.0
2023-12-07,324.32452392578125,325.963072230868,315.5656987672494,315.5656987672494,15905100,328.3881118774414,316.7601306152344,1.0,1.0
2023-12-08,330.4417724609375,330.8588723302626,320.7594064759814,320.8487785252904,14087400,328.99388275146487,317.3319372558594,1.0,1.0
2023-12-11,323.0235900878906,327.60162710830497,317.78021770794487,327.11500554193907,25802500,328.82059173583986,317.8298596191406,1.0,1.0
2023-12-12,331.9015808105469,332.1498466082238,322.30858675160493,322.3483177648806,18485500,329.0703491210937,318.37405883789063,1.0,1.0
2023-12-13,332.41796875,336.0227930461716,330.33256025664025,331.613589975502,16353300,328.99239349365234,319.0453692626953,1.0,1.0
2023-12-14,330.8588562011719,332.3782415771225,326.3602814366217,331.5341318558429,19607300,329.015234375,319.59334167480466,1.0,1.0
2023-12-15,332.59674072265625,336.31078739773227,328.9223947553969,329.6870425102997,31776900,329.0514831542969,320.19176208496094,1.0,1.0
2023-12-18,342.2293701171875,345.1489777949815,334.68208516986897,335.13891597531506,18993900,329.5271560668945,320.7715112304688,1.0,1.0
2023-12-19,347.9295959472656,351.14714120990925,342.72595466047795,343.182755230737,17729400,330.0430511474609,321.4070721435547,1.0,1.0
2023-12-20,346.8570861816406,352.49767744349367,345.37743182713814,346.23145156558394,16369900,330.6537857055664,321.9520654296875,1.0,1.0
2023-12-21,351.63372802734375,353.9376418145249,346.787574994267,350.53144247490695,15289600,331.2794158935547,322.4738201904297,1.0,1.0
2023-12-22,350.9386291503906,354.7221976295662,348.78366860821274,353.1134097411514,11772800,332.0321578979492,323.0543658447266,1.0,1.0
2023-12-26,352.36859130859375,354.5037013689945,350.9981895908106,352.5274850525142,9898600,333.0316757202148,323.8515972900391,1.0,1.0
2023-12-27,355.3477478027344,356.50964493837427,352.84523975673784,353.59997739376473,13207900,333.967138671875,324.5801080322266,1.0,1.0
2023-12-28,355.83441162109375,359.38956452775494,355.32793969331226,357.20484368034937,11798800,335.26408233642576,325.2617468261719,1.0,1.0
2023-12-29,351.504638671875,357.5027488323767,349.3794992017642,356.4997453113809,14987100,336.5952835083008,325.996416015625,1.0,1.0
2024-01-02,343.8878479003906,350.71018691578075,337.65141250884125,348.8829543501039,19042200,337.6613372802734,326.66137145996095,1.0,1.0
2024-01-03,342.0804443359375,345.5363148044209,340.79938446227584,342.5869162104764,15451100,338.87535705566404,327.37280212402345,1.0,1.0
2024-01-04,344.7120666503906,345.7349204555681,341.01787061798507,342.1102461152332,12099900,340.3068557739258,328.0304083251953,1.0,1.0
2024-01-05,349.508544921875,351.04778049334163,343.8580138665501,344.5829304814247,13920700,342.01988677978517,328.8129425048828,1.0,1.0
2024-01-08,356.1720275878906,356.4898150644595,349.60786450736515,352.2395060594666,13890200,343.6122619628906,329.9873394775391,1.0,1.0
2024-01-09,354.9505615234375,358.138316118868,352.8949134884514,353.9277076707349,13463900,344.83770141601565,331.35935546875,1.0,1.0
2024-01-10,367.90008544921875,370.3529525023192,356.58908226779886,357.6715477088535,22117200,347.081526184082,332.82392456054686,1.0,1.0
2024-01-11,367.10565185546875,370.19406356936474,360.41238591073494,369.54857861141966,17205400,348.84172973632815,334.15482727050784,1.0,1.0
2024-01-12,371.8922119140625,374.44439150060066,366.97656747114235,367.59226177945345,19310000,350.81544189453126,335.6090692138672,1.0,1.0
2024-01-16,364.9110107421875,373.0044701104636,364.68262559209205,371.0580746400712,15306900,352.518049621582,336.7135534667969,1.0,1.0
2024-01-17,365.814697265625,365.9835313493509,356.1223904408364,363.7590491056661,12724800,354.17894744873047,337.85557678222654,1.0,1.0
2024-01-18,373.5208435058594,374.2358501785285,368.37678371670535,368.9130159917957,16354300,355.74352111816404,339.0776397705078,1.0,1.0
2024-01-19,380.7900390625,381.69369976981744,375.3480426324147,376.37089636280143,21670800,357.3865432739258,340.4212548828125,1.0,1.0
2024-01-22,379.1316223144531,387.6421802024165,378.51592805242285,385.25883486628504,17680500,359.0002700805664,341.6717193603516,1.0,1.0
2024-01-23,382.52789306640625,385.68582624315655,379.42951094138544,381.9518995350219,15506100,360.5449783325195,342.9710418701172,1.0,1.0
2024-01-24,387.9897766113281,393.4019524806912,385.1198096217787,387.29462029869575,15698500,362.3975357055664,344.3643103027344,1.0,1.0
2024-01-25,390.4525451660156,392.7465185188865,382.9847215109349,387.4634458217214,15091100,364.3017333984375,345.64357299804686,1.0,1.0
2024-01-26,391.40594482421875,394.0375562472737,388.8736154766164,391.6144796109066,13163700,366.1046432495117,346.9335632324219,1.0,1.0
2024-01-29,398.2381286621094,400.13488270174474,390.3730863709906,392.24995975409985,18742400,368.2248291015625,348.2187841796875,1.0,1.0
2024-01-30,397.28485107421875,403.5411369497702,396.7982598167087,400.7903628671586,18614700,370.5138397216797,349.5564404296875,1.0,1.0
2024-01-31,387.4336853027344,395.23914738517544,384.41476473655706,386.30157872571164,20180800,372.6911315917969,350.6676788330078,1.0,1.0
2024-02-01,392.0414733886719,397.7217958803975,390.32346321045657,391.20730397034777,29727100,375.1891830444336,351.85419006347655,1.0,1.0
2024-02-02,471.6950378417969,482.5889413919977,449.86753003715205,456.4118123081212,84707600,381.53833160400393,354.5358569335938,1.0,1.0
2024-02-05,456.2231140136719,468.6264622065812,456.034429603673,466.6204856916062,40832400,386.8740600585937,356.96747131347655,1.0,1.0
2024-02-06,451.565673828125,463.879650746446,449.8576040090562,460.7812985876426,21655200,391.6437423706055,359.2163623046875,1.0,1.0
2024-02-07,466.33245849609375,468.2490628454098,453.0154798019961,454.82286176626843,23066000,397.2128372192383,361.82533569335936,1.0,1.0
2024-02-08,466.73968505859375,467.32558868611034,461.8041599426537,465.07134622371103,18815100,402.15481719970705,364.51256469726565,1.0,1.0
2024-02-09,464.8627624511719,470.30475925765757,464.227217813574,469.6692146200597,18413100,407.0426727294922,367.0770501708984,1.0,1.0
2024-02-12,465.6473083496094,475.82620571090297,463.34339455149507,464.9422419936449,19382000,411.73042755126954,369.7920855712891,1.0,1.0
2024-02-13,456.92822265625,464.64434291204145,451.93311610453003,453.70076734156714,20916600,416.33128814697267,372.43303771972654,1.0,1.0
2024-02-14,469.9969177246094,470.8211467892726,462.8567913837344,464.68402390922387,16858400,421.5403991699219,375.381640625,1.0,1.0
2024-02-15,480.67236328125,485.23051957889754,468.94428970905085,471.9830605741492,24212300,426.8979751586914,378.6390869140625,1.0,1.0
2024-02-16,470.03668212890625,475.63754283013776,465.9551766088898,474.79343304710864,23324600,431.36030731201174,381.7181787109375,1.0,1.0
2024-02-20,468.4775695800781,472.8768323294317,463.3235690928186,466.4616524748836,18015500,435.82760467529295,384.7827716064453,1.0,1.0
2024-02-21,465.2764587402344,466.24075319597347,459.0731799623868,463.75546133458766,12921800,439.96503295898435,387.60181030273435,1.0,1.0
2024-02-22,483.2699890136719,487.1072651737646,473.25922588434,477.41462669114475,21625800,444.7290435791016,390.65837463378904,1.0,1.0
2024-02-23,481.18231201171875,491.4515243217583,479.512203212814,485.17865028153403,18374300,449.2655319213867,393.8215490722656,1.0,1.0
2024-02-26,478.90582275390625,483.2799609921054,477.7725453653091,480.6256557583817,12101400,453.6405258178711,396.76163391113283,1.0,1.0
2024-02-27,484.1845397949219,484.4032466884035,477.0965130147055,477.15615759128826,10809600,457.9378463745117,399.7969653320313,1.0,1.0
2024-02-28,481.17236328125,488.16100260044766,479.9098459701468,482.1466085873044,12715500,462.1322219848633,402.8032354736328,1.0,1.0
2024-02-29,487.2464599609375,488.8072305793803,479.77068239389234,485.5664001835374,17732000,467.12286071777345,405.89622985839844,1.0,1.0
2024-03-01,499.3448181152344,501.28335786141463,488.95631655672304,489.2147662749882,16273600,472.48802795410154,409.03853881835937,1.0,1.0
2024-03-04,495.259033203125,501.4523915660251,493.49945745211545,500.04073241207027,12324100,473.66622772216795,411.98512756347657,1.0,1.0
2024-03-05,487.3359375,492.6643889703307,485.0196587114357,492.0878145767347,15325300,475.22186889648435,414.7947045898438,1.0,1.0
