Price,Close,High,Low,Open,Volume,SMA_10,SMA_20,Signal,Position
2020-11-18,81.5,82.0999984741211,81.27999877929688,81.27999877929688,257,78.63600006103516,78.67299957275391,0.0,0.0
2020-11-19,79.44000244140625,79.44000244140625,79.44000244140625,79.44000244140625,0,78.47000045776367,78.69499969482422,0.0,0.0
2020-11-20,77.76000213623047,77.76000213623047,77.76000213623047,77.76000213623047,130,78.25800094604492,78.5529998779297,0.0,0.0
2020-11-23,79.26000213623047,79.26000213623047,79.23999786376953,79.23999786376953,175,78.59400100708008,78.52599983215332,1.0,0.0
2020-11-24,77.0999984741211,77.0999984741211,77.0999984741211,77.0999984741211,5,78.88600082397461,78.2689998626709,1.0,1.0
2020-11-25,77.55999755859375,77.55999755859375,75.68000030517578,75.68000030517578,65,79.16600036621094,78.09599990844727,1.0,1.0
2020-11-26,77.5999984741211,77.5999984741211,77.5999984741211,77.5999984741211,0,78.87600021362304,77.97599983215332,1.0,1.0
2020-11-27,78.0,78.0,77.30000305175781,77.30000305175781,200,78.60999984741211,78.06599998474121,1.0,1.0
2020-11-30,80.5999984741211,80.5999984741211,78.63999938964844,78.63999938964844,52,78.76999969482422,78.36699981689453,1.0,1.0
2020-12-01,80.0,80.0,79.4800033569336,79.4800033569336,17,78.88199996948242,78.56399993896484,1.0,1.0
2020-12-02,78.55999755859375,78.55999755859375,77.0999984741211,77.0999984741211,7,78.5879997253418,78.61199989318848,0.0,1.0
2020-12-03,77.5,77.5,76.04000091552734,76.04000091552734,60,78.39399948120118,78.43199996948242,0.0,0.0
2020-12-04,77.37999725341797,77.37999725341797,77.37999725341797,77.37999725341797,0,78.35599899291992,78.30699996948242,1.0,0.0
2020-12-07,77.66000366210938,77.66000366210938,77.66000366210938,77.66000366210938,0,78.19599914550781,78.39500007629394,0.0,1.0
2020-12-08,77.30000305175781,77.30000305175781,77.30000305175781,77.30000305175781,0,78.21599960327148,78.55100021362304,0.0,0.0
2020-12-09,78.0,78.81999969482422,77.81999969482422,77.81999969482422,155,78.2599998474121,78.71300010681152,0.0,0.0
2020-12-10,78.16000366210938,78.16000366210938,77.66000366210938,77.66000366210938,9,78.31600036621094,78.59600028991699,0.0,0.0
2020-12-11,77.0199966430664,77.0199966430664,77.0199966430664,77.0199966430664,0,78.21800003051757,78.41399993896485,0.0,0.0
2020-12-14,76.0199966430664,77.58000183105469,76.0199966430664,76.0199966430664,330,77.7599998474121,78.26499977111817,0.0,0.0
2020-12-15,76.5,76.5,75.81999969482422,75.81999969482422,30,77.40999984741211,78.14599990844727,0.0,0.0
2020-12-16,74.0999984741211,74.0999984741211,74.0999984741211,74.0999984741211,13,76.96399993896485,77.77599983215332,0.0,0.0
2020-12-17,77.08000183105469,77.08000183105469,76.41999816894531,76.41999816894531,7,76.92200012207032,77.65799980163574,0.0,0.0
2020-12-18,78.23999786376953,78.23999786376953,76.77999877929688,76.77999877929688,3,77.00800018310547,77.6819995880127,0.0,0.0
2020-12-21,77.22000122070312,78.23999786376953,77.22000122070312,78.23999786376953,121,76.96399993896485,77.57999954223632,0.0,0.0
2020-12-22,79.0199966430664,79.0199966430664,79.0199966430664,79.0199966430664,0,77.1359992980957,77.67599945068359,0.0,0.0
2020-12-23,80.4800033569336,80.4800033569336,79.30000305175781,79.30000305175781,12,77.38399963378906,77.82199974060059,0.0,0.0
2020-12-28,80.63999938964844,80.63999938964844,79.5999984741211,79.5999984741211,60,77.63199920654297,77.97399978637695,0.0,0.0
2020-12-29,79.76000213623047,79.76000213623047,79.76000213623047,79.76000213623047,0,77.90599975585937,78.06199989318847,0.0,0.0
2020-12-30,79.76000213623047,79.76000213623047,79.37999725341797,79.37999725341797,2,78.28000030517578,78.02000007629394,1.0,0.0
2021-01-04,82.19999694824219,82.19999694824219,79.69999694824219,79.69999694824219,82,78.85,78.12999992370605,1.0,1.0
2021-01-05,79.86000061035156,79.86000061035156,78.58000183105469,78.58000183105469,14,79.42600021362304,78.19500007629395,1.0,1.0
2021-01-06,79.33999633789062,79.33999633789062,79.0999984741211,79.0999984741211,25,79.65199966430664,78.28699989318848,1.0,1.0
2021-01-07,78.5,79.33999633789062,78.0,78.68000030517578,708,79.6779998779297,78.34300003051757,1.0,1.0
2021-01-08,80.44000244140625,80.44000244140625,78.77999877929688,78.77999877929688,50,80.0,78.48199996948242,1.0,1.0
2021-01-11,80.63999938964844,80.63999938964844,79.45999908447266,79.45999908447266,5,80.1620002746582,78.64899978637695,1.0,1.0
2021-01-12,78.26000213623047,80.37999725341797,78.26000213623047,80.37999725341797,696,79.94000015258788,78.66199989318848,1.0,1.0
2021-01-13,84.4000015258789,84.5,78.72000122070312,78.72000122070312,340,80.31600036621094,78.97399978637695,1.0,1.0
2021-01-14,85.5999984741211,86.4000015258789,83.5,84.4000015258789,634,80.9,79.40299987792969,1.0,1.0
2021-01-15,84.23999786376953,85.5999984741211,83.5,85.5999984741211,165,81.3479995727539,79.81399993896484,1.0,1.0
2021-01-18,84.18000030517578,84.18000030517578,82.77999877929688,82.77999877929688,11,81.54599990844727,80.19799995422363,1.0,1.0
2021-01-19,82.4000015258789,82.66000366210938,82.4000015258789,82.66000366210938,60,81.8,80.61300010681153,1.0,1.0
2021-01-20,83.13999938964844,84.77999877929688,83.13999938964844,83.5,51,82.18000030517578,80.9159999847412,1.0,1.0
2021-01-21,85.30000305175781,85.30000305175781,84.5999984741211,84.5999984741211,100,82.86000061035156,81.26900024414063,1.0,1.0
2021-01-22,84.22000122070312,87.30000305175781,84.22000122070312,87.30000305175781,108,83.23800048828124,81.61900024414062,1.0,1.0
2021-01-25,83.26000213623047,85.0,83.26000213623047,84.95999908447266,200,83.50000076293945,81.83100051879883,1.0,1.0
2021-01-26,85.36000061035156,85.36000061035156,82.76000213623047,82.76000213623047,92,84.21000061035156,82.07500038146972,1.0,1.0
2021-01-27,79.9000015258789,82.0999984741211,78.69999694824219,82.0999984741211,61,83.76000061035157,82.03800048828126,1.0,1.0
2021-01-28,83.18000030517578,83.26000213623047,83.18000030517578,83.26000213623047,32,83.51800079345703,82.20900039672851,1.0,1.0
2021-01-29,81.83999633789062,81.83999633789062,79.73999786376953,79.73999786376953,264,83.27800064086914,82.31300010681153,1.0,1.0
2021-02-01,84.0,84.0,83.27999877929688,83.27999877929688,39,83.26000061035157,82.40300025939942,1.0,1.0
2021-02-02,83.08000183105469,85.4800033569336,83.08000183105469,84.81999969482422,17,83.32800064086913,82.56400032043457,1.0,1.0
2021-02-03,83.36000061035156,83.36000061035156,83.36000061035156,83.36000061035156,0,83.35000076293946,82.76500053405762,1.0,1.0
2021-02-04,83.77999877929688,83.77999877929688,82.16000366210938,82.63999938964844,990,83.19800033569337,83.02900047302246,1.0,1.0
2021-02-05,83.80000305175781,84.26000213623047,82.0,83.0999984741211,1192,83.15600051879883,83.19700050354004,0.0,1.0
2021-02-08,83.0199966430664,85.80000305175781,83.0199966430664,85.5199966430664,231,83.13199996948242,83.31600036621094,0.0,0.0
2021-02-09,83.0,84.9000015258789,82.30000305175781,83.0999984741211,716,82.89599990844727,83.55300025939941,0.0,0.0
2021-02-10,78.04000091552734,81.0,76.91999816894531,81.0,387,82.7099998474121,83.23500022888183,0.0,0.0
2021-02-11,77.58000183105469,77.58000183105469,77.27999877929688,77.27999877929688,5,82.15,82.83400039672851,0.0,0.0
2021-02-12,75.05999755859375,75.5199966430664,75.05999755859375,75.5199966430664,9,81.47200012207031,82.37500038146973,0.0,0.0
2021-02-15,77.12000274658203,77.12000274658203,74.45999908447266,76.30000305175781,130,80.78400039672852,82.02200050354004,0.0,0.0
2021-02-16,74.4000015258789,74.4000015258789,74.4000015258789,74.4000015258789,0,79.91600036621094,81.62200050354004,0.0,0.0
2021-02-17,74.62000274658203,74.63999938964844,73.69999694824219,73.69999694824219,81,79.04200057983398,81.19600067138671,0.0,0.0
2021-02-18,73.80000305175781,73.80000305175781,73.05999755859375,73.08000183105469,144,78.04400100708008,80.62100067138672,0.0,0.0
2021-02-19,73.69999694824219,73.69999694824219,73.55999755859375,73.55999755859375,1,77.03400039672852,80.09500045776367,0.0,0.0
2021-02-22,71.0199966430664,74.0999984741211,71.0199966430664,74.0999984741211,45,75.83400039672851,79.48300018310547,0.0,0.0
2021-02-23,70.41999816894531,70.41999816894531,69.58000183105469,69.58000183105469,3,74.57600021362305,78.73600006103516,0.0,0.0
2021-02-24,68.27999877929688,69.73999786376953,67.95999908447266,68.94000244140625,335,73.6,78.15499992370606,0.0,0.0
2021-02-25,69.12000274658203,69.12000274658203,67.58000183105469,67.58000183105469,15,72.75400009155274,77.45200004577637,0.0,0.0
2021-02-26,67.0199966430664,68.0199966430664,67.0,67.0,29,71.95,76.71100006103515,0.0,0.0
2021-03-01,68.4000015258789,68.4000015258789,68.4000015258789,68.4000015258789,145,71.07799987792968,75.93100013732911,0.0,0.0
2021-03-02,69.05999755859375,69.37999725341797,67.4000015258789,67.4000015258789,14,70.54399948120117,75.22999992370606,0.0,0.0
2021-03-03,67.9000015258789,70.30000305175781,67.9000015258789,70.30000305175781,633,69.87199935913085,74.45699996948242,0.0,0.0
2021-03-04,66.5,67.63999938964844,66.4000015258789,67.12000274658203,119,69.14199905395508,73.59300003051757,0.0,0.0
2021-03-05,65.0,65.5999984741211,65.0,65.5999984741211,45,68.27199935913086,72.65299987792969,0.0,0.0
2021-03-08,65.76000213623047,66.4000015258789,65.5,66.4000015258789,200,67.74599990844726,71.7900001525879,0.0,0.0
2021-03-09,67.4000015258789,68.30000305175781,65.22000122070312,65.22000122070312,66,67.44400024414062,71.01000022888184,0.0,0.0
2021-03-10,66.55999755859375,67.13999938964844,66.55999755859375,67.13999938964844,112,67.27200012207031,70.43600006103516,0.0,0.0
2021-03-11,67.0,67.0,64.95999908447266,64.95999908447266,91,67.05999984741212,69.90699996948243,0.0,0.0
2021-03-12,65.54000091552734,65.54000091552734,65.54000091552734,65.54000091552734,0,66.9120002746582,69.43100013732911,0.0,0.0
2021-03-15,66.62000274658203,66.62000274658203,66.0,66.0,82,66.73400039672852,68.9060001373291,0.0,0.0
2021-03-16,64.94000244140625,65.69999694824219,64.94000244140625,65.69999694824219,20,66.32200088500977,68.43300018310546,0.0,0.0
2021-03-17,64.77999877929688,64.77999877929688,64.5,64.63999938964844,60,66.01000061035157,67.94099998474121,0.0,0.0
2021-03-18,64.0,64.0,63.939998626708984,63.939998626708984,145,65.76000061035157,67.45099983215331,0.0,0.0
2021-03-19,64.13999938964844,64.44000244140625,63.08000183105469,64.44000244140625,125,65.6740005493164,66.97299995422364,0.0,0.0
2021-03-22,63.7400016784668,64.44000244140625,63.7400016784668,64.44000244140625,36,65.47200050354004,66.60900020599365,0.0,0.0
2021-03-23,66.16000366210938,66.16000366210938,63.220001220703125,63.70000076293945,101,65.34800071716309,66.39600048065185,0.0,0.0
2021-03-24,64.4800033569336,64.4800033569336,64.4800033569336,64.4800033569336,10,65.14000129699707,66.2060007095337,0.0,0.0
2021-03-25,63.119998931884766,63.119998931884766,63.119998931884766,63.119998931884766,0,64.75200119018555,65.90600051879883,0.0,0.0
2021-03-26,64.45999908447266,64.45999908447266,63.439998626708984,63.439998626708984,5,64.64400100708008,65.77800064086914,0.0,0.0
2021-03-29,64.68000030517578,64.68000030517578,64.4000015258789,64.4000015258789,70,64.45000076293945,65.59200057983398,0.0,0.0
2021-03-30,64.86000061035156,64.86000061035156,63.13999938964844,63.13999938964844,17,64.44200057983399,65.38200073242187,0.0,0.0
2021-03-31,65.58000183105469,65.58000183105469,64.36000061035156,64.66000366210938,105,64.52200088500976,65.26600074768066,0.0,0.0
2021-04-01,65.5,65.5,64.36000061035156,64.36000061035156,30,64.67200088500977,65.21600074768067,0.0,0.0
2021-04-06,67.08000183105469,67.08000183105469,66.0,66.0,133,64.96600112915038,65.3200008392334,0.0,0.0
2021-04-07,67.30000305175781,67.30000305175781,66.30000305175781,66.30000305175781,20,65.32200126647949,65.39700088500976,0.0,0.0
2021-04-08,68.0,68.19999694824219,67.36000061035156,67.36000061035156,91,65.50600090026856,65.42700080871582,1.0,0.0
2021-04-09,68.58000183105469,68.68000030517578,66.55999755859375,66.55999755859375,50,65.91600074768067,65.52800102233887,1.0,1.0
2021-04-12,67.9000015258789,68.58000183105469,66.9800033569336,68.58000183105469,363,66.39400100708008,65.57300109863282,1.0,1.0
2021-04-13,67.18000030517578,68.5999984741211,67.18000030517578,68.5999984741211,170,66.66600112915039,65.65500106811524,1.0,1.0
2021-04-14,65.08000183105469,67.0,65.08000183105469,67.0,70,66.70600128173828,65.57800102233887,1.0,1.0
2021-04-15,65.08000183105469,65.08000183105469,65.08000183105469,65.08000183105469,0,66.72800140380859,65.58500099182129,1.0,1.0
2021-04-16,65.58000183105469,65.58000183105469,65.58000183105469,65.58000183105469,25,66.72800140380859,65.62500114440918,1.0,1.0
2021-04-19,65.5999984741211,65.5999984741211,65.5999984741211,65.5999984741211,100,66.73800125122071,65.70500106811524,1.0,1.0
2021-04-20,64.12000274658203,66.0,64.12000274658203,65.23999786376953,22,66.44200134277344,65.70400123596191,1.0,1.0
2021-04-21,63.20000076293945,63.20000076293945,63.20000076293945,63.20000076293945,0,66.0320011138916,65.67700119018555,1.0,1.0
2021-04-22,65.0,65.0,65.0,65.0,7,65.7320011138916,65.61900100708007,1.0,1.0
2021-04-23,64.04000091552734,64.41999816894531,64.04000091552734,64.41999816894531,65,65.27800102233887,65.59700088500976,0.0,1.0
2021-04-26,65.54000091552734,65.54000091552734,63.68000030517578,63.68000030517578,61,65.04200096130371,65.71800098419189,0.0,0.0
2021-04-27,64.23999786376953,65.5,64.23999786376953,64.66000366210938,600,64.74800071716308,65.70700092315674,0.0,0.0
2021-04-28,64.4000015258789,64.4000015258789,63.2400016784668,63.58000183105469,301,64.68000068664551,65.6930009841919,0.0,0.0
2021-04-29,65.08000183105469,65.08000183105469,63.540000915527344,63.540000915527344,335,64.68000068664551,65.70400104522705,0.0,0.0
2021-04-30,63.5,64.19999694824219,61.97999954223633,64.04000091552734,1067,64.47200050354004,65.60000095367431,0.0,0.0
2021-05-03,63.0,64.0,63.0,64.0,90,64.21200065612793,65.47500095367431,0.0,0.0
2021-05-04,61.560001373291016,63.400001525878906,61.560001373291016,63.400001525878906,220,63.95600051879883,65.19900093078613,0.0,0.0
2021-05-05,62.29999923706055,62.34000015258789,60.52000045776367,60.52000045776367,175,63.86600036621094,64.94900074005128,0.0,0.0
2021-05-06,61.540000915527344,61.540000915527344,59.97999954223633,59.97999954223633,49,63.52000045776367,64.62600078582764,0.0,0.0
2021-05-07,62.29999923706055,62.7599983215332,61.459999084472656,61.459999084472656,479,63.346000289916994,64.31200065612794,0.0,0.0
2021-05-10,62.959999084472656,62.959999084472656,62.279998779296875,62.279998779296875,160,63.08800010681152,64.06500053405762,0.0,0.0
2021-05-11,61.0,61.2599983215332,61.0,61.2599983215332,40,62.76400032043457,63.75600051879883,0.0,0.0
2021-05-12,55.400001525878906,60.0,55.400001525878906,60.0,777,61.86400032043457,63.27200050354004,0.0,0.0
2021-05-13,54.20000076293945,55.400001525878906,53.79999923706055,55.400001525878906,24,60.77600021362305,62.728000450134275,0.0,0.0
2021-05-14,54.97999954223633,54.97999954223633,52.900001525878906,53.0,109,59.92400016784668,62.19800033569336,0.0,0.0
2021-05-17,55.099998474121094,55.459999084472656,55.099998474121094,55.459999084472656,176,59.13400001525879,61.67300033569336,0.0,0.0
2021-05-18,56.5,56.5,56.5,56.5,0,58.62799987792969,61.292000198364256,0.0,0.0
2021-05-19,57.65999984741211,57.65999984741211,57.0,57.0,57,58.16399993896484,61.01500015258789,0.0,0.0
2021-05-20,57.65999984741211,57.65999984741211,57.65999984741211,57.65999984741211,0,57.77599983215332,60.648000144958495,0.0,0.0
2021-05-21,59.279998779296875,59.5,58.099998474121094,58.099998474121094,362,57.47399978637695,60.410000038146975,0.0,0.0
2021-05-25,59.18000030517578,59.18000030517578,58.7400016784668,58.7400016784668,31,57.09599990844727,60.092000007629395,0.0,0.0
2021-05-26,57.86000061035156,57.86000061035156,57.79999923706055,57.79999923706055,200,56.78199996948242,59.773000144958495,0.0,0.0
2021-05-27,60.0,60.0,59.13999938964844,59.13999938964844,40,57.241999816894534,59.55300006866455,0.0,0.0
2021-05-28,60.84000015258789,60.84000015258789,60.84000015258789,60.84000015258789,0,57.905999755859376,59.34099998474121,0.0,0.0
2021-05-31,61.040000915527344,61.040000915527344,59.880001068115234,59.880001068115234,40,58.511999893188474,59.21800003051758,0.0,0.0
2021-06-01,60.0,60.0,59.34000015258789,59.34000015258789,100,59.00200004577637,59.06800003051758,0.0,0.0
2021-06-02,59.959999084472656,59.959999084472656,59.959999084472656,59.959999084472656,15,59.34799995422363,58.98799991607666,1.0,0.0
2021-06-03,58.0,58.439998626708984,58.0,58.0,65,59.38199996948242,58.772999954223636,1.0,1.0
2021-06-04,57.0,57.0,57.0,57.0,1042,59.31599998474121,58.545999908447264,1.0,1.0
2021-06-07,57.41999816894531,57.41999816894531,57.0,57.0,3,59.12999992370605,58.3019998550415,1.0,1.0
2021-06-08,58.439998626708984,58.5,58.439998626708984,58.5,66,59.055999755859375,58.07599983215332,1.0,1.0
2021-06-09,58.619998931884766,58.619998931884766,57.29999923706055,57.29999923706055,4,59.1319995880127,57.95699977874756,1.0,1.0
2021-06-10,59.02000045776367,59.02000045776367,57.13999938964844,57.68000030517578,308,59.033999633789065,58.1379997253418,1.0,1.0
2021-06-11,60.08000183105469,60.08000183105469,59.02000045776367,59.02000045776367,10,58.957999801635744,58.43199977874756,1.0,1.0
2021-06-14,60.0,61.0,60.0,61.0,295,58.85399971008301,58.682999801635745,1.0,1.0
2021-06-15,58.70000076293945,58.70000076293945,58.70000076293945,58.70000076293945,0,58.72399978637695,58.86299991607666,0.0,1.0
2021-06-16,60.31999969482422,60.31999969482422,58.36000061035156,58.36000061035156,35,58.75999984741211,59.05399990081787,0.0,0.0
2021-06-17,59.20000076293945,59.20000076293945,58.70000076293945,58.70000076293945,27,58.87999992370605,59.13099994659424,0.0,0.0
2021-06-18,59.36000061035156,59.36000061035156,59.119998931884766,59.119998931884766,57,59.11599998474121,59.21599998474121,0.0,0.0
2021-06-21,58.0,59.7400016784668,58.0,59.7400016784668,539,59.17400016784668,59.15200004577637,1.0,0.0
2021-06-22,58.97999954223633,58.97999954223633,57.29999923706055,57.29999923706055,190,59.228000259399415,59.14200000762939,1.0,1.0
2021-06-23,58.880001068115234,58.880001068115234,58.119998931884766,58.119998931884766,43,59.25400047302246,59.19300003051758,1.0,1.0
2021-06-24,57.52000045776367,57.52000045776367,57.52000045776367,57.52000045776367,0,59.10400047302246,59.06900005340576,1.0,1.0
